seed,auth,b_improvement,arrival_rate,interarrival_a,interarrival_a_ci,avg_service_a,avg_service_a_ci,avg_population_a,avg_population_a_ci,utilization_a,utilization_a_ci,completion_a,completion_a_ci,interarrival_b,interarrival_b_ci,avg_service_b,avg_service_b_ci,avg_population_b,avg_population_b_ci,utilization_b,utilization_b_ci,completion_b,completion_b_ci,interarrival_p,interarrival_p_ci,avg_service_p,avg_service_p_ci,avg_population_p,avg_population_p_ci,utilization_p,utilization_p_ci,completion_p,completion_p_ci,avg_response_time,avg_response_time_ci,avg_population,avg_population_ci
123456789,1,False,0.75,0.44471627219846704,0.0005931297582576464,0.4903071716123254,0.08634682431176799,1.10273772467987,0.10808135896563417,0.5244839947089279,0.07724081319068941,49152.0390625,8664.415093204485,1.334080309952825,0.21612855256120267,2.003254681790635,0.2608639530343977,1.5020231876866696,0.25129670970149287,0.6002472997590158,8664.503637744041,16384.015625,1360.825068628956,1.334126938284893,0.001785607695643792,0.5706933292217227,0.06252059900929201,0.42781006825000206,0.2777255548452975,0.2996297577281063,0.00685883140435082,16384.0,2887.9360779028143,4.044869525849336,0.6688660898006709,3.0325709806165424,0.42895390237827424
123456789,1,False,0.8,0.41692130861810806,0.0005560321528297933,0.5289776419900084,0.09317663443668094,1.2690473685669956,0.13061911258488662,0.5594491710914299,0.0822009210171605,49152.0390625,8664.385783240077,1.2507012467745793,0.19745706198388882,2.225897294149408,0.29402308582138564,1.7802818223656127,0.29953936850673746,0.6402651979962857,8664.4965833173,16384.015625,1360.8302431130198,1.2507414503282461,0.0016742296497574186,0.5871247731048254,0.06870977662292845,0.46947663819128205,0.30962908527447275,0.31960514696707176,0.00455278465593432,16384.0,2887.8870257203275,4.3999549932242585,0.7230177117443534,3.5188058291238904,0.507694029011034
123456789,1,False,0.85,0.3923932766097464,0.0005242345594051635,0.5746399782015653,0.10123940845024453,1.4647883482566368,0.1571195138352211,0.5944201073060421,0.08694473005022821,49152.0390625,8664.351287953243,1.1771286435474602,0.17981584791302174,2.504869450903346,0.33715435401254606,2.128835333047385,0.3602545132479565,0.6802897882589293,8664.489527710877,16384.015625,1360.8363402381763,1.177156040582927,0.0015779451921314929,0.6051929829003697,0.0750039935665372,0.5141686812088095,0.3509286694649093,0.3395835102515238,0.0007905157358110318,16384.0,2887.8255826719223,4.83398236840841,0.7889187413946228,4.107792362512831,0.6045852240942229
123456789,1,False,0.9,0.3705944751143584,0.0004950720451576618,0.628644028590382,0.11077838850776073,1.6967465159681792,0.18856856274448108,0.6293834824187393,0.09142697300961242,49152.078125,8664.317296238409,1.1117301541817237,0.16274327887690548,2.863426737120383,0.3944032076676315,2.576857819340679,0.43863671800199944,0.7203038245413638,8664.489359972365,16384.0078125,1360.8409606000623,1.1117617532370943,0.0014888454854327861,0.6232264975355283,0.08119422726023039,0.5606441394053405,0.40594347466354025,0.3595577305901592,0.0061827558967104184,16384.0,2887.7466052225896,5.372585320427053,0.8702130484955629,4.8342484747142,0.7258023558096839
123456789,1,False,0.95,0.3510895278629735,0.00046912356895647823,0.6943497518235913,0.12238592087995358,1.9782843837788346,0.22673072249134474,0.6643486437439977,0.09554491156123539,49152.1015625,8664.271814130047,1.0532156390364693,0.14570096333851854,3.338729703506659,0.47240448848943817,3.171885546102923,0.5431678890516695,0.7603168594229185,8664.486438007414,16384.0078125,1360.849009843811,1.0532503153817858,0.001411446574651358,0.6430720961384896,0.08769885888975229,0.6106273565644258,0.48091983370249086,0.37953272532837234,0.01638839593330471,16384.0,2887.6417139307805,6.064851055115923,0.9741073827718139,5.7607972864461825,0.8824355413229159
123456789,1,False,1.0,0.3335350402389998,0.00044543549673550765,0.7752826166285699,0.136680681062439,2.325144303109429,0.2737437441680598,0.6993141154753716,0.09918923575662977,49152.1328125,8664.216221071383,1.0005558439740856,0.1281306350648849,4.001613421679251,0.5838119119690225,4.002431870959,0.6896703264146189,0.8003329714408912,8664.484892701501,16384.0078125,1360.8588214827405,1.0005858410169748,0.0013379284353578346,0.6649011403431372,0.09464667103399844,0.6645835577923622,0.5882630519900536,0.3995073750612656,0.03249889921286732,16384.0,2887.495303065197,6.992362411908101,1.1123370788325893,6.992159731860794,1.0931176629372292
123456789,1,False,1.05,0.3176531551800183,0.0004242367076313407,0.8767876197582412,0.15461563465312433,2.7612056820707895,0.33294087893665325,0.734276520916543,0.10219136272476322,49152.1796875,8664.1476677577,0.9529053356609382,0.10929578569437864,5.003945030421316,0.7558952614327762,5.256457928772708,0.91187665251587,0.8403509576009552,8664.48610146819,16384.03125,1360.8750731877205,0.9529435527280059,0.0012728123876477166,0.6876368333220324,0.10197747312582023,0.7216914235701284,0.7548889718747154,0.41948044621049974,0.05930944419689793,16384.0078125,2887.275619443069,8.321944723018074,1.308773113550272,8.73935503441362,1.395528942224466
123456789,1,False,1.1,0.3032135590268887,0.0004032685502574297,1.0078339803339798,0.17779172459334827,3.325221837511895,0.40966325277356974,0.7692428562944335,0.10427033043333049,49152.2265625,8664.056618949911,0.9095928628757924,0.08813676846460392,6.674763540012932,1.0486587477046416,7.348840726095077,1.2853068474663047,0.8803673228547602,8664.487310520619,16384.015625,1360.888439325859,0.9096266251821999,0.0012141948829799143,0.7114830300297216,0.10991406930901632,0.7822995351898138,1.0387393665933058,0.43945590347759145,0.10739476726282447,16384.0,2886.9053955693753,10.409748511044594,1.6145507410326743,11.456362098796784,1.8715983011753432
123456789,1,False,1.15,0.29002962167645563,0.00038330300065307925,1.1857601347681561,0.20931754436263447,4.090553960209527,0.5140860033308443,0.8042082453128379,0.10487730766266129,49152.265625,8663.929001618257,0.870037699058504,0.06275837580868922,9.997247780295034,1.6481632720584507,11.516911457968101,2.0431052651737818,0.9203839458302862,8664.487142326127,16384.0,1360.9082910667244,0.8700757585815609,0.0011574058863917658,0.7384819015352075,0.11914591005733963,0.8489111543053929,1.6126890333072603,0.4594311953292279,0.20955370563953848,16384.0,2886.1706449740263,14.293010086134707,2.1829448674266194,16.456376572483013,2.765439277066017
123456789,1,False,1.2,0.2779464233888085,0.0003576330263647412,1.4442536658690883,0.2551650156998625,5.19950921755342,0.6655750573086807,0.8391665683707024,0.10295839160122854,49152.3046875,8663.742103071923,0.8337908855248319,0.02967369546917862,19.73677471691924,3.532237357619142,23.778695553343276,4.414065123398092,0.960390027168509,8664.486975989921,16384.0,1360.9413277760925,0.8338197208615411,0.0010737696737714252,0.7679589172983323,0.13018224903446976,0.9211792698061715,3.316849568214148,0.4794025540764438,0.5381599643908038,16384.0,2884.0091159810218,24.83749463182485,3.7957630775209426,29.899384040702888,5.31062927461959
123456789,2,True,0.5,0.6670687898200468,0.0008883512471447308,0.39942217682808545,0.07026065589372468,0.5988424609398789,0.03520637887584366,0.37466916200727285,0.05366540020375925,49152.0078125,8664.49839369136,2.0011353022372216,0.3465677068005941,0.5009335344631609,0.022280162778088298,0.2503366155621818,0.03467556008238376,0.2000828913183971,8664.56867063642,16384.0,1360.8075929406973,2.0011615254195783,0.002668248395029308,1.0754093186015266,0.12852260304718086,0.5374551908208538,0.00672153694538525,0.3495716859987362,0.05769956982049427,16384.0,2888.1567266120564,2.7746093835489427,0.4830257714331068,1.3866342673229146,0.20920019740898557
123456789,2,True,0.55,0.6064248237171561,0.000807792647522828,0.4246896814027299,0.07473096345636668,0.7004092295538326,0.048665475886004075,0.41213652932490596,0.059482522677764466,49152.0078125,8664.48049371865,1.8192078641330556,0.3121237724884981,0.5137447803587214,0.017942947283748803,0.28241504621319546,0.039306038076175255,0.22009143086257016,8664.565143495245,16384.0,1360.8107580137428,1.8192351320207782,0.002425817748939785,1.136151072318057,0.14530737764532778,0.6246060610032084,0.019686806478325564,0.38452950273300185,0.06462689266919135,16384.0,2888.1510713485754,2.923964896884967,0.5085453515934163,1.6074303367702363,0.24460593852188547
123456789,2,True,0.6,0.5558896512472985,0.0007400926603306632,0.45345042462746005,0.07981544514668545,0.8158356360579863,0.06395587010006416,0.4496028837358198,0.06519120254848249,49152.0078125,8664.460156596444,1.6675990994725225,0.2827018028532286,0.5273828546653244,0.01375743534622457,0.316268039945386,0.04426862817438887,0.24009991797900143,8664.561616363315,16384.0,1360.8143644865108,1.6676333000025836,0.002222452324626211,1.2048588612245463,0.1626163438606162,0.7226130366764094,0.03454690492305234,0.4194858990554478,0.07152722419782759,16384.0,2888.1451041025275,3.0925929897722506,0.5374078819620985,1.8547167126797812,0.28468642932610577
123456789,2,True,0.65,0.5131303734347731,0.0006831740791647874,0.4866658705627882,0.08568473308040071,0.9485739871099329,0.0815212012235892,0.48706808078821745,0.07076135027744604,49152.0078125,8664.43676337868,1.5393249285635777,0.25699241351521734,0.5417719316970429,0.009717923800717544,0.3519713929334826,0.04958191201444554,0.260107093845541,8664.558089462533,16384.0,1360.818501308139,1.5393497503292664,0.0020527611734537836,1.2819210000109018,0.18074744062012096,0.8329148523661097,0.05146334589517099,0.4544417496085617,0.07840173084894907,16384.0,2888.1388107559014,3.283690543396308,0.5701729279587978,2.133460232409525,0.33031761307072577
123456789,2,True,0.7,0.4764783818396918,0.0006339499459973909,0.5249062892279425,0.09243933407485931,1.101828749537839,0.10182246175431758,0.5245342867686685,0.07617561353163742,49152.015625,8664.411132611742,1.4293769873367377,0.2340313952772904,0.5568261348491829,0.005840217743741019,0.389582907265702,0.05525954727869722,0.2801154501913659,8664.555939555137,16384.0,1360.8230313200138,1.429396041939215,0.001903645411917208,1.3691458719907175,0.20018079556901244,0.9580432320353282,0.07087474506704412,0.48939867343053745,0.0852479006353999,16384.0,2888.1321802786365,3.5006908745237273,0.6074392644245392,2.4494548888388685,0.3825172693618798
123456789,2,True,0.75,0.44471418698168486,0.0005914121737447898,0.5698293438221473,0.10037315054397666,1.2815886795791034,0.12563074190560225,0.5619989798108131,0.08138175310252228,49152.03125,8664.382213041512,1.3340842252164005,0.21303571515483546,0.572685564952347,0.0023343661852876767,0.429298132171928,0.06134461333315455,0.30012335298203996,8664.555166929193,16384.0234375,1360.8322925776536,1.3341040967521465,0.0017775238504735944,1.46899474672024,0.2215009316486847,1.1013512410436772,0.09336355405777148,0.5243536545997332,0.09202819173587425,16384.0078125,2888.1265579639503,3.751168343139028,0.6505450321736018,2.812238052794709,0.44297672104935437
123456789,2,True,0.8,0.4169179369561057,0.0005543955055663104,0.6227217633576638,0.10971257523846703,1.4939475274543963,0.15379254715507298,0.5994682619308124,0.08634093175624792,49152.03125,8664.344802841613,1.2507008333675478,0.19337208862410563,0.5896330608274722,0.0022824750243989607,0.47147240063079693,0.06790730474110049,0.3201321002030477,8664.55163975141,16384.0234375,1360.8389287032314,1.2507199246960872,0.0016648724958923328,1.5848767024176749,0.24541554245465405,1.26751012571888,0.11969560293160603,0.5593133332410083,0.09820046828389152,16384.0,2888.117745997101,4.042675053318139,0.7008050849832449,3.2329300538040724,0.5136547682322157
123456789,2,True,0.85,0.39239371014058183,0.0005220671805294467,0.6868966293368977,0.12104561857232543,1.7509606500611394,0.18786682739550487,0.6369350429856842,0.09094826713909465,49152.0546875,8664.30364871059,1.1771259474629643,0.17439538025048654,0.6077285166015658,0.005383229300367899,0.5163142516143295,0.07500212636587622,0.3401403566735699,8664.552244264602,16384.03125,1360.847601922403,1.1771421243733002,0.0015664070227441804,1.7224520276627757,0.2730450684900125,1.4637122815971313,0.15114180507815725,0.5942691391629112,0.10381634758195765,16384.0,2888.1098427924762,4.390870432275033,0.7609821160089998,3.730987183272599,0.5979955529406136
123456789,2,True,0.9,0.37059445780850087,0.0004931381896987124,0.7655703053038044,0.13494377755733297,2.066374556068828,0.22973043847935182,0.6744005338251634,0.09510322194871332,49152.0546875,8664.248065784865,1.111731922329424,0.15548780919914654,0.6269680060286024,0.008518044439193276,0.563990791310442,0.08267533325247858,0.360148313799107,8664.548717226102,16384.03125,1360.8574435295864,1.1117409947811276,0.0014788092875598442,1.8854469078324487,0.305153328048046,1.6965170780266117,0.18885744808754215,0.6292261086188428,0.10942643317678101,16384.0078125,2888.1028181357738,4.809125829772469,0.8334320642087362,4.326882425405882,0.6996181403822697
123456789,2,True,0.95,0.3510873851124619,0.0004671365492128651,0.865747237808243,0.1526517971140076,2.466743916514259,0.2828856093350916,0.7118701042752046,0.0985873253595309,49152.0546875,8664.177501716302,1.053218990920717,0.13580295090675426,0.6471713592411064,0.01154343357496067,0.6145190280681881,0.0909725758674046,0.3801591046696324,8664.545189688059,16384.03125,1360.8699196159685,1.0532267358854397,0.0014015397859870762,2.0816159647955246,0.343282122884363,1.9771896715769472,0.23489761206511806,0.6641861071616804,0.11505632542859305,16384.0,2888.0925335164484,5.326029037461359,0.9232259565421388,5.058452616159395,0.8252456580158146
123456789,2,True,1.0,0.3335327328774531,0.00044343271495263595,0.9952183472282021,0.17554797571790098,2.9850555996546273,0.351806589830568,0.749334988410418,0.10115610750901947,49152.1171875,8664.097166650816,1.0005572938976868,0.1143706538429597,0.6690760313342884,0.014277563016659731,0.6687661088580864,0.10008626024759108,0.4001672522033119,8664.552680227893,16384.0703125,1360.8909958153065,1.0005660695306142,0.0013336821470429732,2.3215027177671788,0.3894621652736303,2.321195574108267,0.2918591316277915,0.6991422869575449,0.12073690431635271,16384.015625,2888.085726238391,5.976233790786077,1.0364583455175487,5.975017282620982,0.9836031257448684
123456789,2,True,1.05,0.3176498608123094,0.0004228058765294405,1.1688297673343504,0.20628383313246665,3.6813382210834096,0.44464073692026496,0.7868031749849101,0.10234361419033784,49152.15625,8663.9813994513,0.9529090456892161,0.08960738939201364,0.692318039125746,0.01678414380593304,0.7266038885537383,0.11007681737272138,0.42017656146104065,8664.556038958472,16384.09375,1360.9157093970555,0.952921121383849,0.0012699727124489742,2.6236827683420034,0.44725997829575037,2.7547527419591344,0.36445291006239444,0.7341015353110815,0.12645810635706872,16384.015625,2888.075536207232,6.822490109470797,1.1842736909949794,7.1626948515962825,1.1900007579008913
123456789,2,True,1.1,0.3032138587009079,0.0004031833661187509,1.4157132468592393,0.2500660372406957,4.671646509758682,0.5770797076328065,0.8242608808798113,0.10122966328298463,49152.1875,8663.812412600924,0.9096067025938124,0.05863091610757694,0.7167225978035875,0.019089176032774234,0.7880278456552315,0.1211062773455744,0.44018080307277885,8664.558021380906,16384.1171875,1360.9497901614357,0.9096098925784982,0.0012134065053318096,3.0164706580289304,0.5222802172810788,3.3182687566783775,0.4599936203383724,0.7690507393815349,0.13221306278999237,16384.03125,2888.067463353664,7.980332996410238,1.387232298031471,8.777943112092291,1.4723141450917492
123456789,2,True,1.15,0.29002938106145976,0.00038544986714955307,1.7965974223289793,0.31788814315853875,6.199027953748368,0.78282366561664,0.8617301290854922,0.09588046295059528,49152.2109375,8663.547420918872,0.8700534942968565,0.015420453780536546,0.7431228741971703,0.021049317043858134,0.854220332643303,0.13372368932033774,0.46019125999781796,8664.558625506195,16384.1328125,1360.9995702270278,0.8700585976093218,0.0011585355617754866,3.550412219344868,0.6245431655718007,4.083544101929913,0.5910718074018882,0.8040106884478301,0.13803071471600017,16384.0234375,2888.0544271654535,9.683327360528981,1.6871490990944855,11.13679238832159,1.8872636894860004
