seed,auth,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
123456789,2,0.55,0.6054224314010557,0.42603050681947896,0.7038339607211451,0.41297561878652794,24576.03125,1.8162658455140088,1.4281341416179887,0.7864803794397104,0.44033884373578325,8192.015625,1.8162695798873671,1.13667708222184,0.6259510645966289,0.3852721140464841,8192.0,2.9908417306593074,2.1162654047574843
123456789,2,0.6,0.5551365617071158,0.4561570301418904,0.8218598556733808,0.4510030066063159,24576.03125,1.665408857173702,1.5396038392523856,0.9246227268002003,0.4802157128766634,8192.015625,1.6654112676909603,1.2149699089673287,0.7296649892706474,0.421430874696907,8192.0,3.2107307783616053,2.4761475717442285
123456789,2,0.65,0.5126411498975874,0.4877839376069109,0.9517560853494453,0.4876100242489033,24576.0859375,1.5379248071643004,1.6677011485571849,1.0847184250326682,0.5202027466540422,8192.0234375,1.5379266567024277,1.2893761328163216,0.8385993281605043,0.4558817896341527,8192.0078125,3.444861218980417,2.8750738385426184
123456789,2,0.7,0.4765178031066233,0.5254704169286883,1.1030049804328514,0.5244413617096698,24576.0234375,1.4295537036003914,1.8198938181686148,1.2733773870742808,0.5602170576322273,8192.0078125,1.4295550421223218,1.3765842351085766,0.9631691266223539,0.49011602258076853,8192.0,3.7219484702058794,3.339551494129488
123456789,2,0.75,0.4443967322418212,0.5726979112520585,1.2890296664652798,0.5630662843356796,24576.046875,1.3331887801364142,2.0119638443025343,1.5096204034303777,0.5998041567194721,8192.0234375,1.3331919684344244,1.476718463019165,1.1079656396780777,0.5244787941251199,8192.0078125,4.061380218573759,3.9066157095737357
123456789,2,0.8,0.41586423749492285,0.6265489877908074,1.507091440607813,0.601394139412914,24576.03125,1.2475926999199967,2.2336476311531213,1.790875056304472,0.6407465102277914,8192.015625,1.2475935243377745,1.5931059485774364,1.277245738515489,0.5614528463030899,8192.0,4.453302567521366,4.5752122354277756
123456789,2,0.85,0.39187582693711426,0.6892393269527932,1.7593734110722523,0.6380171301848659,24576.0703125,1.175626746612649,2.5012004591752754,2.1282994100414383,0.6806330943359061,8192.03125,1.1756295846393685,1.7274967544874669,1.4699199320273721,0.5949557550488286,8192.0078125,4.917936540615537,5.357592753141063
123456789,2,0.9,0.3701019046360041,0.7709231092462451,2.0839676159053417,0.6755522562168911,24576.109375,1.1102999826325444,2.8687158605484275,2.585181163756638,0.7205978195483764,8192.078125,1.1103089384427898,1.8808100911876522,1.6945840459840482,0.6294331435929907,8192.0078125,5.520449060982324,6.363732825646027
123456789,2,0.95,0.3509879408634336,0.8645654926777628,2.4641761733664143,0.7119585909006749,24576.15625,1.0529704576209047,3.296427861753665,3.1317550635655858,0.7597015193190414,8192.0,1.0529713102059974,2.0872457787197467,1.982888608300284,0.6647027107420068,8192.0,6.248239133151177,7.578819845232288
123456789,2,1.0,0.3337978445092171,0.9910667716285133,2.970611721007167,0.7494270782913203,24576.1015625,1.0013930662712056,4.020198064750496,4.017310366199688,0.8009335422047671,8192.0390625,1.0013973969097805,2.310259257197804,2.3080285578779294,0.6985564490730034,8192.0,7.321524093576813,9.295950645084787
123456789,2,1.05,0.3174417151600807,1.1805613255798728,3.7209540037937723,0.7872490198617579,24576.078125,0.9523265116146461,5.1317373658560355,5.392859176168806,0.8415699001967719,8192.015625,0.9523280308551587,2.655688364818341,2.79021723540966,0.735673737130969,8192.0,8.967987056254247,11.904030415372242
123456789,2,1.1,0.3031726096158205,1.4136558307555722,4.665988177281287,0.824065642973151,24576.078125,0.9095199019311763,6.700282303667013,7.373922968908552,0.8802208355387741,8192.015625,0.9095199246068126,3.033070925836066,3.336649590532943,0.7701683402882742,8192.0078125,11.147009060258654,15.37656073672278
123456789,2,1.15,0.28976274199870256,1.8352857220333036,6.339591297029161,0.8635794308863948,24576.2265625,0.8692865244333507,10.046964401274026,11.575835896298827,0.9193677759024125,8192.09375,0.8692980762643429,3.5786690380058657,4.119587793532174,0.8042109948942463,8192.0,15.460919161313193,22.03501498686016
123456789,2,1.2,0.27799853722906015,2.42690097533828,8.738033662108776,0.8983382588798242,24576.5,0.8339825435822003,20.71976830423914,24.899514806155626,0.9597644902834175,8192.3125,0.8340089431360399,4.339942509035456,5.207647964160378,0.8392953248052087,8192.046875,27.486611788612876,38.84519643242477
