seed,auth,b_improvement,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
123456789,1,True,1.0,0.3347494116938874,0.7664559202989362,2.2896371789279923,0.6918531656301684,86274,1.004181966114992,0.663669954603577,0.6608614021817671,0.3961121580042311,28758,1.0042367827238068,0.6615132619104136,0.65871383629093,0.39611031147328823,28758,3.624550977410799,3.6092124174006894
123456789,1,True,1.05,0.3185835228734043,0.8672433181500693,2.722175458779546,0.7276495354252976,90657,0.9556891910573493,0.6877472115877501,0.7195860500533271,0.4164994359814869,30219,0.9557495412416055,0.6815195396932928,0.7130700718798729,0.41541555221379367,30219,3.970996705731251,4.154831580712746
123456789,1,True,1.1,0.3047436198728696,0.981800630295605,3.22171422995738,0.7606898756160358,94773,0.9141504750547546,0.7174536715532568,0.7847590205363727,0.4360613374021063,31591,0.9142013935693356,0.7051865040435289,0.7713410526014534,0.43477949906287094,31591,4.368042066483601,4.777814303095206
123456789,1,True,1.15,0.2919312581734716,1.1344907410390754,3.886149966010087,0.794420307731085,98931,0.8757127172928786,0.7410680969895521,0.8461657892683999,0.45588834317357,32977,0.8757822052719184,0.7232261549411607,0.8257935170888511,0.4537073181815609,32977,4.867766475047939,5.5581092723673375
123456789,1,True,1.2,0.2793946260080915,1.3481393866442521,4.825194781636673,0.8299032036425149,103371,0.8381160149160712,0.7656444539775166,0.9134524368723481,0.4766236718363941,34457,0.838182579160931,0.7568553930890086,0.9029666440938354,0.47381000769023857,34457,5.566918006999281,6.641613862602857
123456789,1,False,0.5,0.6662420538640536,0.35281245504163805,0.5295533797448048,0.3465975590653008,43347,1.9986033546979591,1.3523523263011095,0.6766038015995237,0.4014704294058065,14449,1.9986903141481338,0.49555320763270433,0.24793330677087957,0.19835048403504246,14449,2.906342899058728,1.4540904881152081
123456789,1,False,0.55,0.6074211658382356,0.3725320821585449,0.6133009255341744,0.3802312423976258,47550,1.8221332635102667,1.4326094142498003,0.7861700345353967,0.44010048908897,15850,1.8222310191276359,0.5099474548507639,0.27984278492348225,0.21807625589605042,15850,3.060153115576199,1.679313744993053
123456789,1,False,0.6,0.5558166075513818,0.394984199838041,0.7106369428987505,0.4153125158212077,51954,1.6673645983576393,1.546635600842094,0.9275446086294676,0.48127040401420246,17318,1.6674104201704691,0.522784006814897,0.31352277597571043,0.2386408786522271,17318,3.254372207171114,1.9517043275039285
123456789,1,False,0.65,0.5138046818289442,0.4249931384058758,0.8271444735801194,0.4500463086156514,56217,1.5411564873583978,1.6631054963117957,1.0789417490479365,0.5199435943605318,18739,1.5413819899746346,0.5381513051087639,0.3491263252235804,0.2584465441051634,18739,3.4762362166381875,2.2552125478516363
123456789,1,False,0.7,0.47713341938961895,0.4523394339823242,0.9480346757380069,0.4848285935318315,60534,1.431265982991298,1.8013435491122138,1.258447395311594,0.5582232765606364,20178,1.4313122991943799,0.5500740233129551,0.38429050483342303,0.2782141359368465,20178,3.7084358743721415,2.5907725758830242
123456789,1,False,0.75,0.44624474709226003,0.48267761605931564,1.0816423659353485,0.51805888976092,64722,1.3386595084415926,1.9624882304538604,1.4659269749159267,0.5949163619353002,21574,1.338688874179281,0.5660724582594574,0.42284120406041587,0.297158951721513,21574,3.976593536891265,2.970410544911691
123456789,1,False,0.8,0.41829501514106354,0.5283547765902468,1.26310837227824,0.5536928477805099,69054,1.2547031877026849,2.193971360819186,1.748335094254635,0.6364380016236051,23018,1.2548747225050465,0.5861582060042121,0.467098605133969,0.31741115021292515,23018,4.365193896594138,3.478542071666844
123456789,1,False,0.85,0.39467074731380225,0.570195232655195,1.444732942101063,0.5864191397345414,73185,1.1837850190943244,2.458464837514842,2.076379535956043,0.6753644016839858,24395,1.183914208307799,0.6062209857889899,0.5120044142798328,0.33591074626116113,24395,4.775271521269416,4.033116892336938
123456789,1,False,0.9,0.37283538145036915,0.623398711336631,1.6720444215218917,0.6211113738936249,77466,1.1184000247616315,2.813496719955535,2.5154000749030088,0.7138162241161143,25822,1.1184731431406458,0.6232145833352218,0.5571835213039983,0.3555281896003481,25822,5.30690743730065,4.744628017728899
123456789,1,False,0.95,0.3532276651538496,0.6847705380822126,1.9385988231021365,0.6565651072189094,81768,1.0595656539995517,3.201127595025018,3.0208183341217287,0.7514809411766548,27256,1.0596747777897013,0.6388650091671396,0.6028797901465169,0.37514811767218914,27256,5.894304218438796,5.562296947370382
123456789,1,False,1.0,0.3347651716127097,0.7640806561397415,2.2824340854868708,0.6918205949410136,86274,1.0042055168271906,3.846280180138184,3.829822988335791,0.7921870201005596,28758,1.0042840624802678,0.6559675995453521,0.6531608917403234,0.39609166360626735,28758,6.794489748102761,6.7654179655629845
123456789,1,False,1.05,0.318603467610474,0.8562543600239217,2.6875141533492606,0.7276039843602495,90657,0.9556891910573605,4.889001379873542,5.11501450098206,0.8329467259998836,30219,0.9558093754528068,0.6850766258798333,0.716746959836166,0.415389547083674,30219,8.142841085825141,8.519275614167487
123456789,1,False,1.1,0.30478181075534166,0.9495377729569203,3.1154538992904466,0.7605942023870653,94773,0.9141560560991457,6.414284225018421,7.0151349316559,0.8720129864870144,31591,0.9143080857996426,0.6989668675226538,0.7644417859288486,0.43472481612321473,31591,9.961864411411835,10.895030616875195
123456789,1,False,1.15,0.2919547749263935,1.074777954123093,3.6813097941407538,0.7943563178489106,98931,0.8757136132814637,9.366542105176494,10.694036244646151,0.9117032435081781,32977,0.8758527555306848,0.7253757388144326,0.8281812385791302,0.45367077244178733,32977,13.316251706360207,15.203527277366035
123456789,1,False,1.2,0.2794317857372361,1.300378245784927,4.653631499902414,0.8297928409529683,103371,0.838119453026031,16.90500178579738,20.16583740699942,0.9531205783582076,34457,0.8382940583483621,0.7535527700506399,0.898906893414347,0.47374699920134156,34457,21.5596892932028,25.718375800316178
123456789,2,True,0.5,0.6662284824614232,0.39403954283069187,0.5914437246238741,0.3717167118969087,43347,1.998603354697958,0.5063210908704417,0.2533251948004844,0.20073881338649668,14449,1.9986415835550033,1.068261927496019,0.5344783493329105,0.34711956994108756,14449,2.756701646858536,1.3792472687572688
123456789,2,True,0.55,0.6074161369336065,0.416108503807119,0.6850465096166868,0.40768064892346007,47550,1.8221397361359424,0.5186188467366165,0.28460367710808665,0.22005203124347197,15850,1.8221915736234215,1.1261235393112483,0.6179854476609913,0.38163654649263934,15850,2.893067897469222,1.5876356343857647
123456789,2,True,0.6,0.5558202383342588,0.44628505825350745,0.8029293913972199,0.44527332424900146,51954,1.6673645983576446,0.5326201615875995,0.3194194489825335,0.24063351282255868,17318,1.6673917606563426,1.2007678825580905,0.7201165916426697,0.41761860606763634,17318,3.0722432189062125,1.8424654320224232
123456789,2,True,0.65,0.5137970316040398,0.4790403649737704,0.932341743637071,0.48227028372582986,56217,1.541144373366968,0.5445501430396303,0.353280479740773,0.259973931608473,18739,1.5412739490687104,1.287410261887652,0.8352158579999915,0.45228516551872217,18739,3.2690814998485935,2.1208380813778356
123456789,2,True,0.7,0.47716392648455797,0.5160936181045028,1.081577650507766,0.5194935624743503,60534,1.4312816701960722,0.5571801349976384,0.38922756142168774,0.279092000962386,20178,1.4313055359864284,1.3661128030693763,0.9543210921686845,0.48684048308706485,20178,3.471573792380523,2.4251263040981383
123456789,2,True,0.75,0.4462518456443646,0.5579406059888796,1.2502803780221847,0.5551739037146988,64722,1.3386595084415944,0.568524200293678,0.42466566299239294,0.2974533284951203,21574,1.3386761445124649,1.4661453117020347,1.0951540330482035,0.520019682228111,21574,3.708491329962351,2.770100074062781
123456789,2,True,0.8,0.41823719632821543,0.6147323175112727,1.4698074079367003,0.593396554514987,69054,1.2546762664201787,0.5902430770777616,0.4704181112436533,0.31826253567627477,23018,1.2546824114131854,1.5963446856591619,1.2722715116617862,0.5555455054748875,23018,4.030784715270741,3.21249703084214
123456789,2,True,0.85,0.3947228175878505,0.6737059694620366,1.7067761317971677,0.6283179090081435,73185,1.1837848384327907,0.6065958147369378,0.5122527755284573,0.3376372399972984,24395,1.1838003955803833,1.73245081371988,1.4630050459207615,0.587765537235723,24395,4.360164536842928,3.6820339532463864
123456789,2,True,0.9,0.37284540951286643,0.7528097936960645,2.0190868756075275,0.6656109129129243,77466,1.1184000247616397,0.6259873441222192,0.5596468242033683,0.3568981143191935,25822,1.1184784764203153,1.9045033964293483,1.7026690515457532,0.6221569034029467,25822,4.7889201216397606,4.28140275135665
123456789,2,True,0.95,0.35322054299117056,0.8533095632546668,2.4157781113643706,0.7036759676436836,81768,1.059565653999552,0.6408012118865642,0.6047174468574921,0.3757470036174939,27256,1.0596472480477868,2.0620151146766648,1.9459022430025859,0.6565206207035975,27256,5.26274501632723,4.966397801224449
123456789,2,True,1.0,0.33480008324806015,0.9748720079809978,2.9117964012830146,0.7414258685690536,86274,1.0041836303813605,0.6647161061428557,0.6618024212054298,0.3960518914559773,28758,1.0042536397081334,2.2949381773929294,2.284878654631252,0.693087579110465,28758,5.884270307478779,5.858477477119696
123456789,2,True,1.05,0.31858593642887545,1.1389689380411923,3.5750565252567985,0.7799802111176956,90657,0.9556908345746769,0.6888786316060335,0.7207630119889183,0.41649548549495696,30219,0.9557543113847621,2.5783294463465434,2.6976660508628205,0.7269703210137759,30219,6.684114892076153,6.993485588108538
123456789,2,True,1.1,0.3047839849908055,1.3453482258252187,4.414060960457893,0.8153644032815023,94773,0.9141570228573794,0.7158243009846138,0.7828684650486891,0.4360010046906867,31591,0.914227500798046,2.947772356740334,3.223860962892707,0.7607588514827762,31591,7.699641335200605,8.42079038839929
123456789,2,True,1.15,0.29194288081364145,1.6455183876817634,5.636377519000874,0.8515135401935346,98931,0.875709907542369,0.7391191348445799,0.8438991033033181,0.45586602059823633,32977,0.8757774185551975,3.4059938578257674,3.8888387906237085,0.7939489292002161,32977,9.081668155715636,10.3691154129279
123456789,2,True,1.2,0.27940935026812824,2.172881440797263,7.776644507293847,0.8895161070799469,103371,0.8381157098903249,0.759595407707705,0.9061858820590656,0.47659751293385977,34457,0.8381853143710298,4.084578828308048,4.872841029331805,0.8291220056213323,34457,11.362818558407543,13.555671418684717
123456789,2,False,0.5,0.666253691673986,0.39333978798988606,0.5903710710039379,0.37170264725898977,43347,1.998603354697965,1.3519877970684306,0.6764079540647902,0.4014624360719268,14449,1.9986903141481338,1.0663460655588597,0.533499608571687,0.347106435984756,14449,3.5983532265969487,1.800278633640415
123456789,2,False,0.55,0.6074159961194155,0.4178606827007448,0.687931311020922,0.4076807434339688,47550,1.82209339556346,1.4335869861217274,0.786713064628076,0.44010416451400247,15850,1.822191151180833,1.133586461987619,0.6220810374009971,0.38163663496547934,15850,3.820755496211581,2.0967254130499953
123456789,2,False,0.6,0.5558264581723039,0.4481539732771346,0.8062828089613494,0.44526834153564393,51954,1.667364598357638,1.5464909338594839,0.9274409604266433,0.48126164015378137,17318,1.6674104201704696,1.206997999732608,0.7238447763229878,0.41761393281709336,17318,4.097950853423495,2.4575685457109806
123456789,2,False,0.65,0.5138164145890257,0.4837471749858501,0.9414705395630889,0.48225393024869767,56217,1.5411457669723487,1.6655361632332657,1.0804908785303153,0.5199302321171761,18739,1.5413931466207291,1.2930374824456718,0.83883810884548,0.45226982881779226,18739,4.409815170636488,2.8607995269388846
123456789,2,False,0.7,0.4771698776034398,0.5180514091921548,1.0856674069738736,0.519487252414964,60534,1.4312703391723989,1.8024724949227637,1.2591322051455025,0.5581772219096625,20178,1.4313122991943743,1.372813714049813,0.958990477743517,0.4868345696502419,20178,4.729440436549041,3.3037900898628934
123456789,2,False,0.75,0.44625608886663753,0.5615323807881777,1.2583171651987974,0.5551686248547333,64722,1.338659508441596,1.9627261657900008,1.466066849390363,0.594901000332178,21574,1.338688874179277,1.4645923761728492,1.0939836478475997,0.5200147376313567,21574,5.111915684327383,3.8183676624367604
123456789,2,False,0.8,0.41832715681772287,0.6197710680028684,1.481536248385048,0.5932689465411002,69054,1.2547128324399972,2.194392594115133,1.7485339018515171,0.6363881887332049,23018,1.2548741092996358,1.5964208610129353,1.2720586118409356,0.5554260372443727,23018,5.650126659136674,4.502128762077501
123456789,2,False,0.85,0.3948047435716062,0.6822630893565119,1.7280961885279933,0.628187527157983,73185,1.1837848384327796,2.4528589908555016,2.0709392702121243,0.6751343542162024,24395,1.1838974251404064,1.738017006851089,1.4674009738037028,0.5876435703824587,24395,6.237665265776126,5.266436432543821
123456789,2,False,0.9,0.3728463890493983,0.7593974710322007,2.0367501216751314,0.6656091642356259,77466,1.1184000247616417,2.814266875510128,2.516011539749822,0.7137943533697346,25822,1.1184814150299294,1.9173626102088162,1.7141609756878,0.6221552688869794,25822,7.009821898815545,6.266922637112753
123456789,2,False,0.95,0.35323062749042633,0.856641382363942,2.42514148303457,0.703655878330588,81768,1.059565653999561,3.216190704074979,3.0349991079031,0.7514725527600549,27256,1.0596775015455293,2.0845682900098454,1.9671292789097086,0.6565018776330631,27256,7.8706831411766505,7.427269869847378
123456789,2,False,1.0,0.33483967605389064,0.9800701538493115,2.9269763452776236,0.7413381995668753,86274,1.0042182382551328,3.8308428841006794,3.813599961934168,0.7920101215612888,28758,1.0043074509929732,2.288011541726002,2.2777130235868763,0.6930056258106707,28758,9.059064887374616,9.018289330798668
123456789,2,False,1.05,0.3186024980291399,1.1425835948231673,3.5862164735542312,0.7799397746953993,90657,0.9556901471380289,4.8658762997364935,5.0908268545819775,0.8329477863370195,30219,0.9558056961748443,2.532647408768439,2.6497322676378174,0.726932632776977,30219,10.826274492974434,11.326775595774027
123456789,2,False,1.1,0.3048162419041824,1.3164948577769333,4.318944513988005,0.8152796244917957,94773,0.9141311283398532,6.38245884365374,6.979514692800578,0.8719113416079511,31591,0.9143252538838867,2.8432523068369595,3.1092282358608494,0.7606797503907806,31591,13.1751957238215,14.407687442649431
123456789,2,False,1.15,0.29196040870026724,1.567244801324095,5.367989700103293,0.8514694290034944,98931,0.875712520102841,9.262170036298356,10.574658005660218,0.9116848104908497,32977,0.8758584744491189,3.42604572667578,3.911530638000385,0.7939078000455398,32977,17.38995016694642,19.8541783437639
123456789,2,False,1.2,0.2794342702882027,2.061701011896441,7.378076742166193,0.8894367803250603,103371,0.8381190999838578,16.895763262729197,20.154593585681894,0.9531100202477085,34457,0.8383005378537782,4.0236460468554816,4.799721062965983,0.8290480647926127,34457,27.104512345274003,32.332391390814074
1540130622,1,True,0.5,0.675262494844295,0.3535372902154073,0.5235527984663908,0.34482738238678995,42768,2.025710645664252,0.4771449519348267,0.2355343946012829,0.1923293928351089,14256,2.0257606458060047,0.50359133202794,0.24858919503324367,0.19879459391157694,14256,2.041348154608989,1.0076763881009174
1540130622,1,True,0.55,0.6136112957256934,0.37304741779827827,0.607950816427371,0.37884460546394133,47067,1.84070809439832,0.49316926434800273,0.2679039737689846,0.21286216656086943,15689,1.840772176954899,0.5144815223255043,0.2794814158662955,0.2185704063775746,15689,2.1267930400683417,1.155336206062651
1540130622,1,True,0.6,0.5623710646037298,0.39773813980864925,0.707251294499766,0.41335524928703,51348,1.6870686823550793,0.5090030451174854,0.3017002281424469,0.23280538768832465,17116,1.6870873824043822,0.531102553326444,0.3147992198526836,0.23878241501727474,17116,2.233320017869877,1.3237507424948964
1540130622,1,True,0.65,0.5179669065659016,0.4230797992547854,0.8168076463322661,0.44831743260719453,55761,1.5537485698803228,0.5228425890781171,0.336470665297182,0.2538391038785512,18587,1.5538693736754396,0.5404341378809042,0.34779154896834025,0.2588234652101329,18587,2.3325161247233774,1.5010698605977884
1540130622,1,True,0.7,0.4811490690314211,0.44924487215490966,0.9336901842317724,0.48224055986811515,60024,1.4434241843500057,0.5353210085090478,0.37086230846325396,0.27271940000614603,20008,1.4434366700532102,0.5550468057887259,0.3845280428527842,0.278202571783959,20008,2.4381024307625028,1.6890805355478105
1540130622,1,True,0.75,0.44893136379254345,0.48065650126442927,1.0706634468285072,0.5172195936481049,64329,1.3467516401517727,0.5492456601387714,0.40781531793343345,0.2925019586909936,21443,1.3467797929548206,0.569814140342718,0.4230874300365354,0.29802193262940024,21443,2.5610293042747774,1.9015661947984759
1540130622,1,True,0.8,0.42056647421723303,0.5146234694817677,1.223640962140104,0.5522684850399129,68670,1.261671645607821,0.5651610107724173,0.44793537022452096,0.3129763523791217,22890,1.2616970532790919,0.5851857416249404,0.46380657339866055,0.3179044804909257,22890,2.694217160842661,2.1353829057632856
1540130622,1,True,0.85,0.39505361152207474,0.5596101453508351,1.4165304809449843,0.5877717095693193,73107,1.1850973902976456,0.5841305231866071,0.49286614846568105,0.33335081073511597,24369,1.1851536782593004,0.6031704473467817,0.5089312806842662,0.33850859013614787,24369,2.866131406585894,2.4183279100949315
1540130622,1,True,0.9,0.3716317234498165,0.6207724052521477,1.6703942915298746,0.6254359870722465,77721,1.1148147181344312,0.6052044387305293,0.5428345026888384,0.354220786429253,25907,1.1148882770015673,0.6243402932091446,0.5599982929465838,0.360513732780429,25907,3.0918619476961173,2.7732270871652966
1540130622,1,True,0.95,0.3516342229930554,0.6881112686604316,1.9568828412683736,0.6611512022939833,82137,1.0548227628321682,0.6270296031162979,0.5943919862913553,0.3747695877742906,27379,1.0548833509357887,0.6442509407023834,0.6107169333170032,0.3805747484769709,27379,3.3356143497999757,3.1619917608767323
1540130622,1,True,1.0,0.3336058013556563,0.7684368875824491,2.3034113080710985,0.6962514890321974,86571,1.0007931489799575,0.6491287548390733,0.6485939350614435,0.3952527656133867,28857,1.0008049035573543,0.6671228181788609,0.6665731730204794,0.40133656335887197,28857,3.621562235765281,3.6185784161530212
1540130622,1,True,1.05,0.31816442760626007,0.8779895825720035,2.7595368804966767,0.7316819678955184,90792,0.9543634445181669,0.6718070217032855,0.7038338076616849,0.41472304912925073,30264,0.9544647386744468,0.6931326931295427,0.7261761292450859,0.42093277782065847,30264,3.9989084625488394,4.189546817403448
1540130622,1,True,1.1,0.30356810189780703,1.024003578830107,3.373224394017254,0.7664709248097423,95145,0.9106276393469673,0.6904252926915015,0.7581221679629307,0.43380164991029246,31715,0.9106893430405928,0.720836989829197,0.7915157617514569,0.4409042232161613,31715,4.483273019011019,4.922862323731642
1540130622,1,True,1.15,0.2906279920640199,1.2116904272525093,4.1691803892172885,0.801104517375581,99378,0.8718180273598144,0.7123861674695465,0.8170586513306569,0.45291824971739464,33126,0.8718625673711252,0.7475960880010243,0.8574420437891379,0.46039722025413143,33126,5.0950535372280985,5.843681084337083
1540130622,1,True,1.2,0.27779436190082213,1.4813463374686582,5.332513163997525,0.8380595738650424,103986,0.8332482937768743,0.744602163526008,0.8934666927673536,0.47457659819724135,34662,0.8333404201635067,0.7787555443058974,0.9344481855254935,0.4812408258886144,34662,5.967396720237881,7.1604280422903726
1540130622,1,False,0.5,0.6752714635119613,0.35650041112778813,0.5279329103022088,0.34482217732215414,42768,2.025724253735159,1.2499877387046836,0.6170256229147267,0.3846529793626412,14256,2.0257688763303294,0.5023328439343369,0.2479642210413234,0.1987915931675401,14256,2.8218218160223847,1.3929227542582587
1540130622,1,False,0.55,0.6136292217216197,0.374935175673248,0.6110119315205923,0.3788350939508403,47067,1.8407294149621105,1.3592086033015274,0.7383433438873049,0.4257136446164471,15689,1.8408546922167974,0.5132240167539082,0.27879130236000577,0.21856491881023007,15689,2.9972381470751794,1.628146577767903
1540130622,1,False,0.6,0.5623712644585068,0.3967787157588012,0.7055450119978799,0.4133551023895487,51348,1.6870686823550698,1.4737621682944015,0.8735394191720247,0.46561060990869785,17116,1.6870879819687234,0.5277268385038156,0.3127982288496492,0.2387823301591855,17116,3.1918251540746208,1.8918826600195537
1540130622,1,False,0.65,0.5179745663131736,0.4242237915751906,0.8190041528634948,0.448310802948818,55761,1.5537438274770414,1.5945863218111171,1.0261665702540312,0.5076707002795064,18587,1.5538923529172775,0.5384054089289909,0.34648085483347657,0.25881963776326056,18587,3.4056631054656803,2.191651577951003
1540130622,1,False,0.7,0.4811513488440818,0.450806455808766,0.9369312695096227,0.4822382748981167,60024,1.4434279294918693,1.715473147030225,1.1884482521981468,0.5454362155940512,20008,1.4434435094912013,0.5521922360595817,0.38254862744921514,0.27820125359427306,20008,3.6200847505161047,2.5079281491569847
1540130622,1,False,0.75,0.4489333503904973,0.48570727520653495,1.0819092696287296,0.5172173048831965,64329,1.3467516401517712,1.8713614515984225,1.3894811440692396,0.5850013286625153,21443,1.3467857527486746,0.565146920534871,0.4196201589176019,0.29802061384304934,21443,3.8936301977528984,2.891010572615571
1540130622,1,False,0.8,0.42060853118275277,0.5251141237472204,1.2484601668556996,0.5522132634144038,68670,1.2616735530309167,2.07285275527457,1.6427375686452719,0.6258901154076221,22890,1.261823224175654,0.5855864912880908,0.4640777915760283,0.31787269304941035,22890,4.233781617804322,3.3552755270769996
1540130622,1,False,0.85,0.39506735786222147,0.5722145035874499,1.4483852546052873,0.5877512582655924,73107,1.1850942034042349,2.326091547644077,1.9625954237717869,0.666678423828815,24369,1.1851949172797545,0.6045249514801753,0.5100564096595798,0.3384968118523768,24369,4.647260009886602,3.9210370880366536
1540130622,1,False,0.9,0.37163464148622205,0.6304505709805192,1.6964227218768844,0.625430866784893,77721,1.1148203239580592,2.643619894015233,2.3711596449918315,0.7084357730252675,25907,1.1148970311107664,0.6258399006023796,0.5613387612544175,0.36051078134502906,25907,5.1608115075591705,4.6289211281231335
1540130622,1,False,0.95,0.3516492907337979,0.6956277437971581,1.978173777554746,0.6611228729526585,82137,1.0548227628321702,3.084458333005993,2.923783420428507,0.7495070589146562,27379,1.054928554158009,0.6477790206407479,0.6140350609972519,0.380558441417542,27379,5.819120585038215,5.515992258980505
1540130622,1,False,1.0,0.33360863436397403,0.7746025846700998,2.3218734421049243,0.6962455764990263,86571,1.0007985249528606,3.6866869348162656,3.6836181773352643,0.7904988182929571,28857,1.0008134025823077,0.6762679279559228,0.6757050100028101,0.40133315522865703,28857,6.686762616782488,6.681196629442999
1540130622,1,False,1.05,0.31819400268653275,0.8919732308992172,2.8032271620157716,0.7316139607171853,90792,0.9543917024258499,4.456405438956334,4.668419910181794,0.8293690042597516,30264,0.9545519178836422,0.7010728959588345,0.7344265935438506,0.42089365364957987,30264,7.8333980276128194,8.206073665741417
1540130622,1,False,1.1,0.3035754031557079,1.0280788896890674,3.386567639345179,0.7664524905082175,95145,0.9106200403688932,5.7117336004075465,6.271623825012982,0.8675824331962887,31715,0.9107142204290393,0.7233769102852364,0.7942856201636375,0.4408936190808521,31715,9.519347179759984,10.4524770845218
1540130622,1,False,1.15,0.29066261366741913,1.1880967818399024,4.087512524009355,0.801009096447846,99378,0.871895388487009,7.864353664492449,9.01880626455076,0.9057286037017688,33126,0.8719664321813252,0.7380442630803078,0.8463859215077743,0.4603423815546599,33126,12.166688273092465,13.95270471006789
1540130622,1,False,1.2,0.27835683742973766,1.3922821720990226,5.001774709544522,0.8363661121269339,103986,0.8331987422144426,14.196856188477167,17.00073870598393,0.9472352484683354,34662,0.83500423203616,0.7750837141871462,0.9281629344709624,0.48026838556232154,34662,19.148786418961382,22.930676349999416
1540130622,2,True,0.5,0.6752722567597358,0.3945798406777724,0.584322775025335,0.36941623302377014,42768,2.025712916144399,0.47682233070528196,0.23537116256216165,0.1923261442814487,14256,2.0257468006509676,1.0710826959309865,0.5287126107718124,0.34788466327470086,14256,2.7316445486695855,1.348406548359309
1540130622,2,True,0.55,0.613677360266863,0.41875678358286955,0.68237178226203,0.40584685099721163,47067,1.8407098975382725,0.49297061728041397,0.26776819059368606,0.21284001181740925,15689,1.8407725361655958,1.1293226661165279,0.6134172632249391,0.3824584006585982,15689,2.8785636341455505,1.563557236080655
1540130622,2,True,0.6,0.5623775174554401,0.44862497646920374,0.797727783498447,0.44287980165390844,51348,1.68706868235508,0.5087652423597476,0.3015556351044669,0.23280257701342516,17116,1.6870873824043762,1.2041084873026964,0.7136998941576543,0.41786418131732733,17116,3.058748659070055,1.8129833127605681
1540130622,2,True,0.65,0.5180167902024438,0.4819412863793503,0.9303568792967927,0.48040541313399043,55761,1.5537438274770414,0.5226135302017776,0.33629068296512454,0.25381451908102654,18587,1.5538865703490476,1.276692441473302,0.8215244119563981,0.45289719591863176,18587,3.2451298308131307,2.0881719742183154
1540130622,2,True,0.7,0.48115143652744463,0.5168934640423773,1.074281818021594,0.5167160901885678,60024,1.4434209573756087,0.5351868723791018,0.3707672639440824,0.27271784282150086,20008,1.443435869760503,1.358390448022358,0.9410670099999531,0.48685172075973304,20008,3.444257712528592,2.3861160919656297
