seed,auth,b_improvement,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
123456789,2,True,0.65,0.5137092336865832,0.4790403649737706,0.932341743637071,0.48227028372582986,56217,1.5411277010597497,0.544550143039631,0.353280479740773,0.259973931608473,18739,1.5411277010597497,1.2874102618876508,0.8352158579999915,0.45228516551872217,18739,3.2690814998485935,2.1208380813778356
123456789,2,True,0.7,0.4770779083796961,0.5160936181045096,1.081577650507766,0.5194935624743503,60534,1.4312337251390883,0.5571801349976353,0.38922756142168774,0.279092000962386,20178,1.4312337251390883,1.3661128030693728,0.9543210921686845,0.48684048308706485,20178,3.4715737923805374,2.4251263040981383
123456789,2,True,0.75,0.4462108263576175,0.557940605988885,1.2502803780221847,0.5551739037146988,64722,1.3386324790728525,0.5685242002936796,0.42466566299239294,0.2974533284951203,21574,1.3386324790728525,1.466145311702022,1.0951540330482035,0.520019682228111,21574,3.7084913299623565,2.770100074062781
123456789,2,True,0.8,0.41821923038733433,0.6147323175112608,1.4698074079367003,0.593396554514987,69054,1.2546576911620029,0.5902430770777591,0.4704181112436533,0.31826253567627477,23018,1.2546576911620029,1.5963446856591588,1.2722715116617862,0.5555455054748875,23018,4.0307847152707,3.21249703084214
123456789,2,True,0.85,0.39459431642703385,0.6737059694620434,1.7067761317971677,0.6283179090081435,73185,1.1837829492811016,0.6065958147369397,0.5122527755284573,0.3376372399972984,24395,1.1837829492811016,1.7324508137199104,1.4630050459207615,0.587765537235723,24395,4.36016453684298,3.6820339532463864
123456789,2,True,0.9,0.3727999368912591,0.7528097936960607,2.0190868756075275,0.6656109129129243,77466,1.1183998106737774,0.6259873441222163,0.5596468242033683,0.3568981143191935,25822,1.1183998106737774,1.9045033964293587,1.7026690515457532,0.6221569034029467,25822,4.788920121639757,4.28140275135665
123456789,2,True,0.95,0.3531872496646421,0.8533095632546671,2.4157781113643706,0.7036759676436836,81768,1.0595617489939264,0.6408012118865674,0.6047174468574921,0.3757470036174939,27256,1.0595617489939264,2.06201511467669,1.9459022430025859,0.6565206207035975,27256,5.262745016327258,4.966397801224449
123456789,2,True,1.0,0.33472291247444397,0.9748720079809833,2.9117964012830146,0.7414258685690536,86274,1.004168737423332,0.6647161061428611,0.6618024212054298,0.3960518914559773,28758,1.004168737423332,2.294938177392942,2.284878654631252,0.693087579110465,28758,5.884270307478753,5.858477477119696
123456789,2,True,1.05,0.31855997361098837,1.1389689380411698,3.5750565252567985,0.7799802111176956,90657,0.955679920832965,0.6888786316060322,0.7207630119889183,0.41649548549495696,30219,0.955679920832965,2.578329446346507,2.6976660508628205,0.7269703210137759,30219,6.684114892076048,6.993485588108538
123456789,2,True,1.1,0.30467815152865446,1.3453482258252039,4.414060960457893,0.8153644032815023,94773,0.9140344545859634,0.7158243009846181,0.7828684650486891,0.4360010046906867,31591,0.9140344545859634,2.947772356740344,3.223860962892707,0.7607588514827762,31591,7.699641335200575,8.42079038839929
123456789,2,True,1.15,0.29189993881680865,1.6455183876817743,5.636377519000874,0.8515135401935346,98931,0.8756998164504259,0.7391191348445706,0.8438991033033181,0.45586602059823633,32977,0.8756998164504259,3.4059938578258,3.8888387906237085,0.7939489292002161,32977,9.081668155715693,10.3691154129279
123456789,2,True,1.2,0.2793707456520899,2.1728814407972106,7.776644507293847,0.8895161070799469,103371,0.8381122369562698,0.7595954077077084,0.9061858820590656,0.47659751293385977,34457,0.8381122369562698,4.0845788283080795,4.872841029331805,0.8291220056213323,34457,11.362818558407419,13.555671418684717
123456789,2,False,0.5,0.6662006369932114,0.3933397879898828,0.5903710710039379,0.37170264725898977,43347,1.9986019109796345,1.351987797068432,0.6764079540647902,0.4014624360719268,14449,1.9986019109796345,1.0663460655588581,0.533499608571687,0.347106435984756,14449,3.5983532265969385,1.800278633640415
123456789,2,False,0.55,0.6073483993075743,0.4178606827007466,0.687931311020922,0.4076807434339688,47550,1.822045197922723,1.4335869861217287,0.786713064628076,0.44010416451400247,15850,1.822045197922723,1.1335864619876141,0.6220810374009971,0.38163663496547934,15850,3.8207554962115826,2.0967254130499953
123456789,2,False,0.6,0.5557879365627271,0.448153973277134,0.8062828089613494,0.44526834153564393,51954,1.6673638096881813,1.5464909338594828,0.9274409604266433,0.48126164015378137,17318,1.6673638096881813,1.2069979997326066,0.7238447763229878,0.41761393281709336,17318,4.097950853423491,2.4575685457109806
123456789,2,False,0.65,0.5137092336865832,0.4837471749858519,0.9414705395630889,0.48225393024869767,56217,1.5411277010597497,1.6655361632332701,1.0804908785303153,0.5199302321171761,18739,1.5411277010597497,1.2930374824456736,0.83883810884548,0.45226982881779226,18739,4.4098151706365,2.8607995269388846
123456789,2,False,0.7,0.4770779083796961,0.5180514091921471,1.0856674069738736,0.519487252414964,60534,1.4312337251390883,1.8024724949227673,1.2591322051455025,0.5581772219096625,20178,1.4312337251390883,1.3728137140498173,0.958990477743517,0.4868345696502419,20178,4.729440436549026,3.3037900898628934
123456789,2,False,0.75,0.4462108263576175,0.5615323807881756,1.2583171651987974,0.5551686248547333,64722,1.3386324790728525,1.9627261657899946,1.466066849390363,0.594901000332178,21574,1.3386324790728525,1.4645923761728468,1.0939836478475997,0.5200147376313567,21574,5.111915684327368,3.8183676624367604
123456789,2,False,0.8,0.41821923038733433,0.6197710680028795,1.481536248385048,0.5932689465411002,69054,1.2546576911620029,2.194392594115135,1.7485339018515171,0.6363881887332049,23018,1.2546576911620029,1.596420861012948,1.2720586118409356,0.5554260372443727,23018,5.650126659136722,4.502128762077501
123456789,2,False,0.85,0.39459431642703385,0.6822630893565074,1.7280961885279933,0.628187527157983,73185,1.1837829492811016,2.452858990855439,2.0709392702121243,0.6751343542162024,24395,1.1837829492811016,1.7380170068510812,1.4674009738037028,0.5876435703824587,24395,6.237665265776043,5.266436432543821
123456789,2,False,0.9,0.3727999368912591,0.7593974710322018,2.0367501216751314,0.6656091642356259,77466,1.1183998106737774,2.814266875510132,2.516011539749822,0.7137943533697346,25822,1.1183998106737774,1.9173626102088488,1.7141609756878,0.6221552688869794,25822,7.009821898815586,6.266922637112753
123456789,2,False,0.95,0.3531872496646421,0.8566413823639485,2.42514148303457,0.703655878330588,81768,1.0595617489939264,3.2161907040749758,3.0349991079031,0.7514725527600549,27256,1.0595617489939264,2.084568290009893,1.9671292789097086,0.6565018776330631,27256,7.870683141176714,7.427269869847378
123456789,2,False,1.0,0.33472291247444397,0.9800701538493217,2.9269763452776236,0.7413381995668753,86274,1.004168737423332,3.830842884100667,3.813599961934168,0.7920101215612888,28758,1.004168737423332,2.288011541725997,2.2777130235868763,0.6930056258106707,28758,9.059064887374628,9.018289330798668
123456789,2,False,1.05,0.31855997361098837,1.1425835948231873,3.5862164735542312,0.7799397746953993,90657,0.955679920832965,4.865876299736484,5.0908268545819775,0.8329477863370195,30219,0.955679920832965,2.532647408768446,2.6497322676378174,0.726932632776977,30219,10.826274492974491,11.326775595774027
123456789,2,False,1.1,0.30467815152865446,1.3164948577769768,4.318944513988005,0.8152796244917957,94773,0.9140344545859634,6.382458843653718,6.979514692800578,0.8719113416079511,31591,0.9140344545859634,2.843252306836993,3.1092282358608494,0.7606797503907806,31591,13.175195723821641,14.407687442649431
123456789,2,False,1.15,0.29189993881680865,1.5672448013240992,5.367989700103293,0.8514694290034944,98931,0.8756998164504259,9.262170036298135,10.574658005660218,0.9116848104908497,32977,0.8756998164504259,3.426045726675711,3.911530638000385,0.7939078000455398,32977,17.389950166946143,19.8541783437639
123456789,2,False,1.2,0.2793707456520899,2.0617010118964916,7.378076742166193,0.8894367803250603,103371,0.8381122369562698,16.895763262729254,20.154593585681894,0.9531100202477085,34457,0.8381122369562698,4.023646046855514,4.799721062965983,0.8290480647926127,34457,27.10451234527424,32.332391390814074
1540130622,1,True,0.5,0.6752321561818664,0.35353729021540536,0.5235527984663908,0.34482738238678995,42768,2.025696468545599,0.4771449519348279,0.2355343946012829,0.1923293928351089,14256,2.025696468545599,0.5035913320279405,0.24858919503324367,0.19879459391157694,14256,2.0413481546089844,1.0076763881009174
1540130622,1,True,0.55,0.6135590747608503,0.37304741779828104,0.607950816427371,0.37884460546394133,47067,1.8406772242825509,0.49316926434800296,0.2679039737689846,0.21286216656086943,15689,1.8406772242825509,0.5144815223255044,0.2794814158662955,0.2185704063775746,15689,2.1267930400683506,1.155336206062651
1540130622,1,True,0.6,0.5623437759123145,0.3977381398086476,0.707251294499766,0.41335524928703,51348,1.6870313277369435,0.5090030451174852,0.3017002281424469,0.23280538768832465,17116,1.6870313277369435,0.5311025533264454,0.3147992198526836,0.23878241501727474,17116,2.233320017869873,1.3237507424948964
1540130622,1,True,0.65,0.5179125456748207,0.4230797992547852,0.8168076463322661,0.44831743260719453,55761,1.5537376370244622,0.52284258907812,0.336470665297182,0.2538391038785512,18587,1.5537376370244622,0.540434137880904,0.34779154896834025,0.2588234652101329,18587,2.3325161247233797,1.5010698605977884
1540130622,1,True,0.7,0.4811189437004638,0.44924487215491166,0.9336901842317724,0.48224055986811515,60024,1.4433568311013916,0.5353210085090464,0.37086230846325396,0.27271940000614603,20008,1.4433568311013916,0.5550468057887259,0.3845280428527842,0.278202571783959,20008,2.438102430762507,1.6890805355478105
1540130622,1,True,0.75,0.4489136041680088,0.48065650126443005,1.0706634468285072,0.5172195936481049,64329,1.3467408125040263,0.5492456601387715,0.40781531793343345,0.2925019586909936,21443,1.3467408125040263,0.5698141403427217,0.4230874300365354,0.29802193262940024,21443,2.5610293042747836,1.9015661947984759
1540130622,1,True,0.8,0.42055689729875584,0.5146234694817698,1.223640962140104,0.5522684850399129,68670,1.2616706918962675,0.5651610107724154,0.44793537022452096,0.3129763523791217,22890,1.2616706918962675,0.5851857416249381,0.46380657339866055,0.3179044804909257,22890,2.6942171608426633,2.1353829057632856
1540130622,1,True,0.85,0.39502606167165005,0.5596101453508441,1.4165304809449843,0.5877717095693193,73107,1.18507818501495,0.5841305231866081,0.49286614846568105,0.33335081073511597,24369,1.18507818501495,0.6031704473467833,0.5089312806842662,0.33850859013614787,24369,2.8661314065859234,2.4183279100949315
1540130622,1,True,0.9,0.37158104692038013,0.6207724052521483,1.6703942915298746,0.6254359870722465,77721,1.1147431407611403,0.6052044387305257,0.5428345026888384,0.354220786429253,25907,1.1147431407611403,0.624340293209145,0.5599982929465838,0.360513732780429,25907,3.0918619476961156,2.7732270871652966
1540130622,1,True,0.95,0.35160331989949173,0.6881112686604219,1.9568828412683736,0.6611512022939833,82137,1.0548099596984752,0.6270296031162959,0.5943919862913553,0.3747695877742906,27379,1.0548099596984752,0.6442509407023801,0.6107169333170032,0.3805747484769709,27379,3.3356143497999415,3.1619917608767323
1540130622,1,True,1.0,0.33359592433568025,0.768436887582456,2.3034113080710985,0.6962514890321974,86571,1.0007877730070407,0.6491287548390674,0.6485939350614435,0.3952527656133867,28857,1.0007877730070407,0.6671228181788651,0.6665731730204794,0.40133656335887197,28857,3.6215622357653006,3.6185784161530212
1540130622,1,True,1.05,0.31808813323148155,0.8779895825720103,2.7595368804966767,0.7316819678955184,90792,0.9542643996944448,0.6718070217032879,0.7038338076616849,0.41472304912925073,30264,0.9542643996944448,0.693132693129541,0.7261761292450859,0.42093277782065847,30264,3.99890846254886,4.189546817403448
1540130622,1,True,1.1,0.3035346251897413,1.024003578830123,3.373224394017254,0.7664709248097423,95145,0.910603875569224,0.6904252926915022,0.7581221679629307,0.43380164991029246,31715,0.910603875569224,0.7208369898292011,0.7915157617514569,0.4409042232161613,31715,4.483273019011072,4.922862323731642
1540130622,1,True,1.15,0.29059975372089963,1.2116904272525422,4.1691803892172885,0.801104517375581,99378,0.8717992611626988,0.7123861674695449,0.8170586513306569,0.45291824971739464,33126,0.8717992611626988,0.7475960880010311,0.8574420437891379,0.46039722025413143,33126,5.095053537228202,5.843681084337083
1540130622,1,True,1.2,0.2777231484986488,1.481346337468668,5.332513163997525,0.8380595738650424,103986,0.8331694454959464,0.7446021635260104,0.8934666927673536,0.47457659819724135,34662,0.8331694454959464,0.7787555443059049,0.9344481855254935,0.4812408258886144,34662,5.967396720237918,7.1604280422903726
1540130622,1,False,0.5,0.6752321561818664,0.3565004111277889,0.5279329103022088,0.34482217732215414,42768,2.025696468545599,1.2499877387046834,0.6170256229147267,0.3846529793626412,14256,2.025696468545599,0.5023328439343396,0.2479642210413234,0.1987915931675401,14256,2.8218218160223896,1.3929227542582587
1540130622,1,False,0.55,0.6135590747608503,0.374935175673243,0.6110119315205923,0.3788350939508403,47067,1.8406772242825509,1.3592086033015214,0.7383433438873049,0.4257136446164471,15689,1.8406772242825509,0.5132240167539093,0.27879130236000577,0.21856491881023007,15689,2.9972381470751595,1.628146577767903
1540130622,1,False,0.6,0.5623437759123145,0.3967787157588033,0.7055450119978799,0.4133551023895487,51348,1.6870313277369435,1.4737621682944098,0.8735394191720247,0.46561060990869785,17116,1.6870313277369435,0.5277268385038134,0.3127982288496492,0.2387823301591855,17116,3.191825154074633,1.8918826600195537
1540130622,1,False,0.65,0.5179125456748207,0.4242237915751935,0.8190041528634948,0.448310802948818,55761,1.5537376370244622,1.5945863218111194,1.0261665702540312,0.5076707002795064,18587,1.5537376370244622,0.5384054089289948,0.34648085483347657,0.25881963776326056,18587,3.4056631054656945,2.191651577951003
1540130622,1,False,0.7,0.4811189437004638,0.4508064558087623,0.9369312695096227,0.4822382748981167,60024,1.4433568311013916,1.7154731470302222,1.1884482521981468,0.5454362155940512,20008,1.4433568311013916,0.5521922360595825,0.38254862744921514,0.27820125359427306,20008,3.6200847505160914,2.5079281491569847
1540130622,1,False,0.75,0.4489136041680088,0.4857072752065345,1.0819092696287296,0.5172173048831965,64329,1.3467408125040263,1.8713614515984014,1.3894811440692396,0.5850013286625153,21443,1.3467408125040263,0.5651469205348676,0.4196201589176019,0.29802061384304934,21443,3.8936301977528727,2.891010572615571
1540130622,1,False,0.8,0.42055689729875584,0.5251141237472198,1.2484601668556996,0.5522132634144038,68670,1.2616706918962675,2.0728527552745812,1.6427375686452719,0.6258901154076221,22890,1.2616706918962675,0.5855864912880904,0.4640777915760283,0.31787269304941035,22890,4.233781617804331,3.3552755270769996
1540130622,1,False,0.85,0.39502606167165005,0.5722145035874512,1.4483852546052873,0.5877512582655924,73107,1.18507818501495,2.3260915476441157,1.9625954237717869,0.666678423828815,24369,1.18507818501495,0.6045249514801749,0.5100564096595798,0.3384968118523768,24369,4.647260009886645,3.9210370880366536
1540130622,1,False,0.9,0.37158104692038013,0.6304505709805222,1.6964227218768844,0.625430866784893,77721,1.1147431407611403,2.643619894015242,2.3711596449918315,0.7084357730252675,25907,1.1147431407611403,0.6258399006023749,0.5613387612544175,0.36051078134502906,25907,5.160811507559184,4.6289211281231335
1540130622,1,False,0.95,0.35160331989949173,0.6956277437971651,1.978173777554746,0.6611228729526585,82137,1.0548099596984752,3.0844583330060136,2.923783420428507,0.7495070589146562,27379,1.0548099596984752,0.6477790206407463,0.6140350609972519,0.380558441417542,27379,5.819120585038254,5.515992258980505
1540130622,1,False,1.0,0.33359592433568025,0.7746025846701171,2.3218734421049243,0.6962455764990263,86571,1.0007877730070407,3.686686934816296,3.6836181773352643,0.7904988182929571,28857,1.0007877730070407,0.6762679279559181,0.6757050100028101,0.40133315522865703,28857,6.6867626167825645,6.681196629442999
1540130622,1,False,1.05,0.31808813323148155,0.891973230899224,2.8032271620157716,0.7316139607171853,90792,0.9542643996944448,4.456405438956386,4.668419910181794,0.8293690042597516,30264,0.9542643996944448,0.7010728959588334,0.7344265935438506,0.42089365364957987,30264,7.833398027612891,8.206073665741417
1540130622,1,False,1.1,0.3035346251897413,1.0280788896890736,3.386567639345179,0.7664524905082175,95145,0.910603875569224,5.711733600407528,6.271623825012982,0.8675824331962887,31715,0.910603875569224,0.7233769102852383,0.7942856201636375,0.4408936190808521,31715,9.519347179759986,10.4524770845218
1540130622,1,False,1.15,0.29059975372089963,1.1880967818399197,4.087512524009355,0.801009096447846,99378,0.8717992611626988,7.864353664492362,9.01880626455076,0.9057286037017688,33126,0.8717992611626988,0.7380442630803056,0.8463859215077743,0.4603423815546599,33126,12.166688273092428,13.95270471006789
1540130622,1,False,1.2,0.2777231484986488,1.3922821720990173,5.001774709544522,0.8363661121269339,103986,0.8331694454959464,14.196856188477108,17.00073870598393,0.9472352484683354,34662,0.8331694454959464,0.7750837141871434,0.9281629344709624,0.48026838556232154,34662,19.148786418961304,22.930676349999416
1540130622,2,True,0.5,0.6752321561818664,0.39457984067777185,0.584322775025335,0.36941623302377014,42768,2.025696468545599,0.47682233070528307,0.23537116256216165,0.1923261442814487,14256,2.025696468545599,1.0710826959309871,0.5287126107718124,0.34788466327470086,14256,2.7316445486695855,1.348406548359309
1540130622,2,True,0.55,0.6135590747608503,0.41875678358286633,0.68237178226203,0.40584685099721163,47067,1.8406772242825509,0.49297061728041186,0.26776819059368606,0.21284001181740925,15689,1.8406772242825509,1.129322666116524,0.6134172632249391,0.3824584006585982,15689,2.878563634145535,1.563557236080655
1540130622,2,True,0.6,0.5623437759123145,0.44862497646920396,0.797727783498447,0.44287980165390844,51348,1.6870313277369435,0.5087652423597481,0.3015556351044669,0.23280257701342516,17116,1.6870313277369435,1.2041084873027028,0.7136998941576543,0.41786418131732733,17116,3.058748659070063,1.8129833127605681
1540130622,2,True,0.65,0.5179125456748207,0.48194128637934747,0.9303568792967927,0.48040541313399043,55761,1.5537376370244622,0.5226135302017759,0.33629068296512454,0.25381451908102654,18587,1.5537376370244622,1.2766924414733087,0.8215244119563981,0.45289719591863176,18587,3.245129830813127,2.0881719742183154
1540130622,2,True,0.7,0.4811189437004638,0.5168934640423772,1.074281818021594,0.5167160901885678,60024,1.4433568311013916,0.5351868723791029,0.3707672639440824,0.27271784282150086,20008,1.4433568311013916,1.3583904480223656,0.9410670099999531,0.48685172075973304,20008,3.4442577125286,2.3861160919656297
