seed,auth,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
1593574826,1,0.8,0.41441934123304136,0.5424213203624099,1.3087973008962486,0.5643252252566835,208482,1.243258023699124,2.2145911146418316,1.7811805231005615,0.6413415545771805,69494,1.243258023699124,0.5896001802916583,0.4742114020998088,0.32173685441169114,69494,3.3466126152959,3.564189226096619
1593574826,1,0.85,0.3896023744416889,0.5904366217365503,1.515363913570395,0.6000696965434452,221757,1.1688071233250665,2.49893417228732,2.137849927586728,0.682906710312138,73919,1.1688071233250665,0.601521850913458,0.514604770176921,0.341427246045405,73919,3.6908926449373283,4.167818611334043
1593574826,1,0.9,0.3677189057426527,0.6474908548612688,1.7608002154616542,0.6351418407453215,234960,1.1031567172279582,2.883100740661716,2.613454881120809,0.7245275225931742,78320,1.1031567172279582,0.6236051056830372,0.5652816026696089,0.3617782680000466,78320,4.154196701206022,4.939536699252073
1593574826,1,0.95,0.34876307449284094,0.7107606972349793,2.0377923804660685,0.6697871226508703,247731,1.0462892234785228,3.366257035356761,3.217085095835221,0.7642178759728886,82577,1.0462892234785228,0.645124011808595,0.6165360581667229,0.38179741537082745,82577,4.722141744400336,5.8714135344680125
1593574826,1,1.0,0.331377886809081,0.7975447845900004,2.4065819142627465,0.7047211572501483,260727,0.9941336604272429,4.01951398480379,4.0429452351183865,0.804285141749845,86909,0.9941336604272429,0.6668163256404376,0.6707034473917264,0.4018788196324673,86909,5.483875095034229,7.12023059677286
1593574826,1,1.05,0.315939955229309,0.9005584474113502,2.8503011395340163,0.7390426988498192,273468,0.9478198656879271,5.026580480075995,5.303105020188195,0.8435686615829314,91156,0.9478198656879271,0.6945096087016747,0.732716288354167,0.42137023781961047,91156,6.62164853618902,8.886122448076378
1593574826,1,1.1,0.3015913524155868,1.0323657666085615,3.42281556381643,0.7734365457526066,286479,0.9047740572467605,6.663489025588902,7.364280724208884,0.8825191301401095,95493,0.9047740572467605,0.7166538625510248,0.7920235488716709,0.441206705281757,95493,8.412508654748489,11.579119836896984
1593574826,1,1.15,0.28853634724342564,1.2060526334045127,4.1791804693478865,0.8079302371566096,299442,0.865609041730277,9.782811944546058,11.29971044423937,0.922111833414153,99814,0.865609041730277,0.7435655411808705,0.8588609654652678,0.4616141060248094,99814,11.732430119131442,16.337751879052526
1593574826,1,1.2,0.27659465709631015,1.4558902868823331,5.2626196418595095,0.8425927716798048,312363,0.8297839712889303,19.11934289399481,23.036953255786134,0.9624196407480026,104121,0.8297839712889303,0.7681046888596348,0.9254916296504789,0.4816207025261223,104121,21.343337869736775,29.225064527296123
7539514862,1,0.5,0.6672943271621803,0.36070096480241504,0.5405242599985863,0.3506222091323326,129477,2.0018829814865406,1.3189374107868317,0.6588261353284024,0.39962517309959034,43159,2.0018829814865406,0.5044258242860721,0.2519671620929919,0.20108842374084496,43159,2.1840641998753187,1.4513175574199808
7539514862,1,0.55,0.6059169046286015,0.3808360502322854,0.6284993536836797,0.38618188194509145,142593,1.8177507138858047,1.4118218421415447,0.7766501400985626,0.4397214379758693,47531,1.8177507138858047,0.5170048011732264,0.28440688426646366,0.22108155147366665,47531,2.3096626935470566,1.6895563780487062
7539514862,1,0.6,0.5563281716120912,0.4033919754664565,0.725076732633819,0.42048308139532226,155304,1.6689845148362739,1.5185558707226545,0.9098425320205246,0.4789081193168369,51768,1.6689845148362739,0.5283745019121038,0.31657550699535164,0.2407764010476634,51768,2.450322348101215,1.951494771649695
7539514862,1,0.65,0.5137812523767711,0.4283057947156001,0.8335495570397334,0.45502602927456237,168162,1.5413437571303132,1.635344050137679,1.0608777851542313,0.5184287556701034,56054,1.5413437571303132,0.5446372232376587,0.3533161912028688,0.2607450336950229,56054,2.608287068090938,2.247743533396833
7539514862,1,0.7,0.4774365558638225,0.45957949540534865,0.9625557776809193,0.49000518811091415,180966,1.4323096675914675,1.789508849683103,1.2493319797005316,0.5587099122811724,60322,1.4323096675914675,0.5599014825325099,0.3908909574453769,0.2805782098698115,60322,2.8089898276209615,2.6027787148268278
7539514862,1,0.75,0.4451769375716947,0.49534526363712295,1.1126624847770097,0.5262033573093787,194079,1.335530812715084,1.9834654411604729,1.485110654621216,0.5998933712205525,64693,1.335530812715084,0.5754605899387939,0.43087347815482807,0.3004786646374368,64693,3.0542712947363895,3.0286466175530538
7539514862,1,0.8,0.4175309875987532,0.5348989914595441,1.2810671888830343,0.56011344502729,206928,1.2525929627962595,2.2092655912695296,1.7637084793529834,0.6391844023463343,68976,1.2525929627962595,0.5940976310063985,0.4742820571280385,0.32012025482374146,68976,3.338262213735472,3.519057725364056
7539514862,1,0.85,0.3931859506591889,0.5807002463024306,1.4768656802644407,0.5946336680627581,219735,1.1795578519775667,2.4801841347486047,2.102575785395782,0.6793090202822538,73245,1.1795578519775667,0.6107415703553314,0.5177560887405143,0.33952193376497186,73245,3.6716259514063667,4.097197554400736
7539514862,1,0.9,0.3707968142510794,0.6350612576194475,1.7126173802648086,0.6305297136083704,233007,1.1123904427532383,2.859477232487055,2.57045565713674,0.7208347479912224,77669,1.1123904427532383,0.6296721624385768,0.5660280675408704,0.3605300073287227,77669,4.124210652545079,4.849101104942418
7539514862,1,0.95,0.3515881566473999,0.6931583747412171,1.9713793463286289,0.6643811670784027,245742,1.0547644699421999,3.3295258144976523,3.1564495998571673,0.759570664335998,81914,1.0547644699421999,0.650665414301045,0.6168423676634869,0.3799290802517598,81914,4.673349603539915,5.744671313849283
7539514862,1,1.0,0.3343151943695954,0.7745877026412763,2.3166771346067025,0.6988763215506149,258435,1.0029455831087861,4.019427467200407,4.007170815183862,0.7988197195796254,86145,1.0029455831087861,0.6711680747427123,0.6691214465590061,0.3993712705017738,86145,5.465183244584395,6.992969396349571
7539514862,1,1.05,0.3184848127883393,0.8790458519892203,2.7597976582805197,0.7330400840174581,271284,0.9554544383650179,5.0041457147375485,5.236901501013905,0.837659367898331,90428,0.9554544383650179,0.6919294275148135,0.7241128584398273,0.4193918635781041,90428,6.5751209942415825,8.720812017734252
7539514862,1,1.1,0.30363600778588284,1.0185532930723338,3.3540251776566286,0.7691785923780035,284550,0.9109080233576485,6.747377899145758,7.406215433472203,0.8785795751692038,94850,0.9109080233576485,0.7148312939351272,0.7846299170736395,0.4401495202996861,94850,8.48076248615322,11.54487052820247
7539514862,1,1.15,0.29031877631020747,1.207049648059278,4.157508473215855,0.8042575866476598,297603,0.8709563289306224,10.362583882522362,11.897475348332701,0.919334384630623,99201,0.8709563289306224,0.7405987703089358,0.8502952268128057,0.4601462628931868,99201,12.310232300890576,16.90527904836136
7539514862,1,1.2,0.2780668126496914,1.4772207241745863,5.311957440326527,0.8400831713291751,310716,0.8342004379490742,20.418666678942554,24.47458406446814,0.9595147145840263,103572,0.8342004379490742,0.7680638548870805,0.9206303074969843,0.4802037108871478,103572,22.66395125800422,30.70717181229165
765555555,1,0.5,0.6655874674260994,0.3524872785175843,0.5295830726454186,0.3481447348605306,129810,1.9967624022782982,1.30158428311074,0.6518410223253713,0.39915303927820006,43270,1.9967624022782982,0.5043683004166457,0.2525905950449499,0.20191469810357004,43270,2.15843986204497,1.4340146900157398
765555555,1,0.55,0.6056319961782456,0.3752176300266385,0.6195315587206011,0.38326209388753,142659,1.8168959885347369,1.3941299065632364,0.7672946799886144,0.4391769722617671,47553,1.8168959885347369,0.5183886355689047,0.285308306181534,0.22175950673077238,47553,2.2877361721587794,1.6721345448907496
765555555,1,0.6,0.5540747544574386,0.4003074778838911,0.7224649075056101,0.41904964514169235,155931,1.6622242633723159,1.5095517191513637,0.9081337083823283,0.480091198703292,51977,1.6622242633723159,0.5315176684958871,0.31975659080647867,0.24220725497574272,51977,2.441376865531142,1.9503552066944172
765555555,1,0.65,0.5117136350692352,0.4268357062728866,0.8341020273633794,0.45375829286559866,168843,1.5351409052077054,1.6361742962477648,1.0657779855836782,0.5197056316261592,56281,1.5351409052077054,0.5471012167255992,0.35637305512584083,0.262075657254854,56281,2.610111219246251,2.2562530680728985
765555555,1,0.7,0.4744783747809985,0.4569521518992381,0.9629832565007004,0.48892413072964674,182085,1.4234351243429955,1.789437820495475,1.2570234122793003,0.5602326819256924,60695,1.4234351243429955,0.56425956504953,0.3963744790380033,0.2826426622320024,60695,2.810649537444243,2.616381147818004
765555555,1,0.75,0.44303922495352016,0.48932820634745894,1.1044193665653395,0.5232566009311271,195015,1.3291176748605604,1.9700278716862325,1.4821251571307947,0.5999583332463417,65005,1.3291176748605604,0.5817902403588635,0.4377024121343905,0.30281642581369556,65005,3.0411463183925553,3.024246935830525
765555555,1,0.8,0.4154451629093829,0.5320734483954251,1.2807022532344925,0.558395601700629,207969,1.2463354887281486,2.2174597312714246,1.779143890040228,0.6403207501209052,69323,1.2463354887281486,0.5966132119435485,0.47868321384940343,0.3225487300591645,69323,3.3461463916103984,3.5385293571241236
765555555,1,0.85,0.3908444555647171,0.5794285589099986,1.4824242341755223,0.5936822419558432,221058,1.1725333666941513,2.5064359055238836,2.137509028289262,0.6817768958805003,73686,1.1725333666941513,0.616103930701776,0.5254184682469627,0.3428394619414515,73686,3.7019683951356583,4.145351730711747
765555555,1,0.9,0.3690545363769792,0.6364617080779545,1.7245189111820318,0.6292243821477305,234108,1.1071636091309376,2.860853356277788,2.583866215569908,0.7224480017154326,78036,1.1071636091309376,0.6338909403636223,0.572517770464277,0.36249310845629434,78036,4.131206004719365,4.880902897216217
765555555,1,0.95,0.3500067848610432,0.6940556418119546,1.98294157537515,0.6634433813565855,246852,1.0500203545831295,3.3305474381611333,3.1718307034900297,0.7620658598346736,82284,1.0500203545831295,0.651300516386474,0.6202628887382281,0.3820827643958932,82284,4.675903596359562,5.7750351676034075
765555555,1,1.0,0.33283500680164557,0.765387555256414,2.299396507101225,0.6973924164604929,259581,0.9985050204049366,3.9709667156907917,3.9765592969501977,0.8006596333250392,86527,0.9985050204049366,0.6721771306820242,0.6731238032414288,0.40186465291872164,86527,5.408531401629229,6.949079607292852
765555555,1,1.05,0.3173928612662413,0.8626605102258811,2.7178902119119943,0.7322733390394627,272217,0.9521785837987238,4.927687559789464,5.175042258746511,0.8406330862302028,90739,0.9521785837987238,0.6983158378123183,0.7333691364931267,0.4215290034810137,90739,6.488663907827664,8.626301607151632
765555555,1,1.1,0.30330365097695966,0.9865963195294831,3.252688151370762,0.7663226234211128,284862,0.909910952930879,6.483803144923851,7.1254369687804395,0.8790216708774024,94954,0.909910952930879,0.7160673242062586,0.7869289782539948,0.4407732521195637,94954,8.186466788659592,11.165054098405196
765555555,1,1.15,0.2899798870173356,1.1404636451465662,3.931199551658779,0.8008890554826925,297951,0.8699396610520069,9.780281624570407,11.237604665210998,0.9183404222860542,99317,0.8699396610520069,0.7465981237439542,0.8578459067421141,0.46101052199027753,99317,11.667343393460927,16.02665012361189
765555555,1,1.2,0.27792459429942623,1.4052974142764687,5.05580298556444,0.8362641130384125,310875,0.8337737828982787,19.957125657953156,23.93308217409462,0.9599066116449114,103625,0.8337737828982787,0.7714627296226491,0.9251573206862221,0.4811687672715901,103625,22.133885801852273,29.91404248034528
123456789,2,0.5,0.6701983226140387,0.3948478558003342,0.5891431896350076,0.37077620140756634,128907,2.010594967842116,1.334018628336832,0.6634859293991837,0.3979480183004274,42969,2.010594967842116,1.0700426457264334,0.5321951464663534,0.3461741762225235,42969,2.7989091298636,1.7848242655005446
123456789,2,0.55,0.6094190469219907,0.4192092044718482,0.6878618249933744,0.4076230971672911,141774,1.828257140765972,1.4285455683416295,0.7813457268618248,0.4379667949880902,47258,1.828257140765972,1.1298408359149834,0.6179686029903724,0.3806512677019435,47258,2.9775956087284614,2.0871761548455714
123456789,2,0.6,0.557297780670646,0.4496771995827841,0.8068604549474038,0.44611634045120907,155031,1.6718933420119377,1.5350106089352693,0.9180951427851908,0.4783363886987081,51677,1.6718933420119377,1.2011765587098668,0.718427845227657,0.4157907348448073,51677,3.1858643672279205,2.4433834429602515
123456789,2,0.65,0.5145986816715158,0.4814157925517118,0.9354721610718171,0.48312873537010653,167892,1.5437960450145471,1.6667419599682696,1.0795870066055293,0.518727623607026,55964,1.5437960450145471,1.2720183516988202,0.8239154696051283,0.44971209512507093,55964,3.4201761042188012,2.838974637282475
123456789,2,0.7,0.47786775368931544,0.5188200812153231,1.0855860211788044,0.5203501300117862,180801,1.4336032610679463,1.8113321481033853,1.2633518059456943,0.5579783553808595,60267,1.4336032610679463,1.3556296940658374,0.9455125190512176,0.48451261709335713,60267,3.685781923384546,3.2944503461757164
123456789,2,0.75,0.44605916438942556,0.5621637969441942,1.2602034538317601,0.5576519688275801,193689,1.3381774931682766,2.0012614403977693,1.495410289621781,0.5978853792937743,64563,1.3381774931682766,1.4555249511356871,1.0876175120312743,0.5197935411505193,64563,4.018950188477651,3.843231255484815
123456789,2,0.8,0.41883505869169824,0.6118944107091441,1.460905072661614,0.5942855916605947,206286,1.2565051760750947,2.2057377256622415,1.755408218577313,0.6361917092226363,68762,1.2565051760750947,1.5680017682311598,1.2478741958635824,0.5540922224891432,68762,4.385633904602545,4.464187487102509
123456789,2,0.85,0.39390718548788134,0.6752850234930852,1.7141577408096835,0.6319248862409315,219339,1.181721556463644,2.4746223154345324,2.0938778194922816,0.6771501523473328,73113,1.181721556463644,1.7040773530408186,1.4418886267922226,0.5887011246402565,73113,4.853984691968436,5.249924187094187
123456789,2,0.9,0.37191778041099455,0.749512646704646,2.0151636031028715,0.6692309696330212,232308,1.1157533412329836,2.810181533485442,2.518514561557596,0.716403865276204,77436,1.1157533412329836,1.8631255220961873,1.6697528972760063,0.6236977013921924,77436,5.422819702286276,6.203431061936474
123456789,2,0.95,0.35208950538756345,0.8398522603917887,2.3851474862146413,0.7067109964385405,245391,1.0562685161626904,3.2479184914432557,3.074653718136126,0.7561631512114699,81797,1.0562685161626904,2.044749823944628,1.9356697729369048,0.6589076349007775,81797,6.132520575779672,7.3954709772876726
123456789,2,1.0,0.33444980008618086,0.9598514743951898,2.8696312900769554,0.7437771949165914,258333,1.0033494002585426,3.857970884651443,3.844676064345459,0.7961977908877934,86111,1.0033494002585426,2.265423610480938,2.257616812368982,0.6931075253581307,86111,7.083245969527571,8.971924166791396
123456789,2,1.05,0.3184463906586126,1.1135635787136844,3.4960713855353354,0.7811509059573118,271317,0.9553391719758378,4.787795415359273,5.010483122652055,0.8359358565548438,90439,0.9553391719758378,2.554761365552891,2.6735872346261753,0.7288789933871936,90439,8.45612035962585,11.180141742813566
123456789,2,1.1,0.3038454052603352,1.3378073987695787,4.4018802601341145,0.8187786098620383,284355,0.9115362157810056,6.319750336255523,6.931437285547703,0.8772500060168765,94785,0.9115362157810056,2.8863786171022534,3.1657504335280837,0.763296946728868,94785,10.543936352127355,14.4990679792099
123456789,2,1.15,0.2904105720418326,1.6760909115915668,5.771214114004191,0.8567026689828107,297498,0.8712317161254979,9.281778059852606,10.653186763640408,0.9179829724687855,99166,0.8712317161254979,3.3945716177552874,3.896129081443939,0.7988559386817846,99166,14.35244058919946,20.320529959088535
123456789,2,1.2,0.2782672889562842,2.244916518406261,8.067166000475533,0.8940389692312822,310491,0.8348018668688527,17.92013658075696,21.46549257145526,0.9578316484567218,103497,0.8348018668688527,4.1196111923389855,4.934643385552874,0.8336340808497976,103497,24.284664291502207,34.46730195748367
987654321,2,0.5,0.6764600688670521,0.39561958337728276,0.5847918051657041,0.37031132644914855,127722,2.0293802066011564,1.3167138944108172,0.648774334025617,0.3927109976980019,42574,2.0293802066011564,1.0598778677003298,0.5222254892916267,0.34442199040620075,42574,2.7722113454884294,1.7557916284829478
987654321,2,0.55,0.6149741282287288,0.4202980336403185,0.6834283373659872,0.40715389111630124,140493,1.8449223846861864,1.4039004488589983,0.7609404698541108,0.43239215961073496,46831,1.8449223846861864,1.1200992173814766,0.6071148602097831,0.37971644491359224,46831,2.9442976998807935,2.0514836674298813
987654321,2,0.6,0.5623976487699179,0.44659061993605814,0.7940583825135292,0.44428772355442636,153624,1.687192946309754,1.5044746645944989,0.8916747354818589,0.4720084444465566,51208,1.687192946309754,1.1854525392274209,0.7025961315385874,0.4149571762586041,51208,3.136517823757978,2.3883292495339754
987654321,2,0.65,0.5194423970839164,0.4777338741380927,0.9196725558698371,0.481252923636866,166332,1.5583271912517491,1.627447708427058,1.0443185174688447,0.5110517386828514,55444,1.5583271912517491,1.263647415446923,0.8108711503722116,0.45010972713917874,55444,3.3688289980120736,2.7748622237108935
987654321,2,0.7,0.4816743223195194,0.5142735327915156,1.0676093442659125,0.5188644543724977,179373,1.4450229669585581,1.7699096533503482,1.224751657071503,0.5509974803715547,59791,1.4450229669585581,1.3498761572809819,0.9340946060956575,0.48559281931444526,59791,3.6340593434228454,3.226455607433073
987654321,2,0.75,0.4484479981098321,0.557601777710097,1.243269184358855,0.5569164814185628,192660,1.3453439943294963,1.9572448891968568,1.4546715082673538,0.5930672254323972,64220,1.3453439943294963,1.4572781650550894,1.0830842057764374,0.5216243816764982,64220,3.9721248319620432,3.781024898402646
